app_snapshot_key,genre_key,weight,inserted_at
474,2,1.000000000000,2026-05-09 20:49:58.217644+00
475,2,1.000000000000,2026-05-09 20:49:58.217644+00
476,2,1.000000000000,2026-05-09 20:49:58.217644+00
477,2,1.000000000000,2026-05-09 20:49:58.217644+00
478,2,1.000000000000,2026-05-09 20:49:58.217644+00
479,42,1.000000000000,2026-05-09 20:49:58.217644+00
480,42,1.000000000000,2026-05-09 20:49:58.217644+00
481,42,1.000000000000,2026-05-09 20:49:58.217644+00
482,42,1.000000000000,2026-05-09 20:49:58.217644+00
483,42,1.000000000000,2026-05-09 20:49:58.217644+00
484,42,1.000000000000,2026-05-09 20:49:58.217644+00
485,42,1.000000000000,2026-05-09 20:49:58.217644+00
486,42,1.000000000000,2026-05-09 20:49:58.217644+00
487,42,1.000000000000,2026-05-09 20:49:58.217644+00
488,42,1.000000000000,2026-05-09 20:49:58.217644+00
489,42,1.000000000000,2026-05-09 20:49:58.217644+00
490,42,1.000000000000,2026-05-09 20:49:58.217644+00
491,42,1.000000000000,2026-05-09 20:49:58.217644+00
492,42,1.000000000000,2026-05-09 20:49:58.217644+00
493,42,1.000000000000,2026-05-09 20:49:58.217644+00
494,42,1.000000000000,2026-05-09 20:49:58.217644+00
495,42,1.000000000000,2026-05-09 20:49:58.217644+00
496,42,1.000000000000,2026-05-09 20:49:58.217644+00
497,42,1.000000000000,2026-05-09 20:49:58.217644+00
498,42,1.000000000000,2026-05-09 20:49:58.217644+00
499,42,1.000000000000,2026-05-09 20:49:58.217644+00
500,42,1.000000000000,2026-05-09 20:49:58.217644+00
501,42,1.000000000000,2026-05-09 20:49:58.217644+00
502,42,1.000000000000,2026-05-09 20:49:58.217644+00
503,42,1.000000000000,2026-05-09 20:49:58.217644+00
504,42,1.000000000000,2026-05-09 20:49:58.217644+00
505,42,1.000000000000,2026-05-09 20:49:58.217644+00
506,42,1.000000000000,2026-05-09 20:49:58.217644+00
507,42,1.000000000000,2026-05-09 20:49:58.217644+00
508,42,1.000000000000,2026-05-09 20:49:58.217644+00
509,42,1.000000000000,2026-05-09 20:49:58.217644+00
510,42,1.000000000000,2026-05-09 20:49:58.217644+00
511,42,1.000000000000,2026-05-09 20:49:58.217644+00
512,42,1.000000000000,2026-05-09 20:49:58.217644+00
513,42,1.000000000000,2026-05-09 20:49:58.217644+00
514,42,1.000000000000,2026-05-09 20:49:58.217644+00
515,42,1.000000000000,2026-05-09 20:49:58.217644+00
516,42,1.000000000000,2026-05-09 20:49:58.217644+00
517,42,1.000000000000,2026-05-09 20:49:58.217644+00
518,42,1.000000000000,2026-05-09 20:49:58.217644+00
519,42,1.000000000000,2026-05-09 20:49:58.217644+00
520,42,1.000000000000,2026-05-09 20:49:58.217644+00
521,42,1.000000000000,2026-05-09 20:49:58.217644+00
522,42,1.000000000000,2026-05-09 20:49:58.217644+00
523,42,1.000000000000,2026-05-09 20:49:58.217644+00
524,42,1.000000000000,2026-05-09 20:49:58.217644+00
525,42,1.000000000000,2026-05-09 20:49:58.217644+00
526,42,1.000000000000,2026-05-09 20:49:58.217644+00
527,42,1.000000000000,2026-05-09 20:49:58.217644+00
528,42,1.000000000000,2026-05-09 20:49:58.217644+00
529,42,1.000000000000,2026-05-09 20:49:58.217644+00
530,42,1.000000000000,2026-05-09 20:49:58.217644+00
531,42,1.000000000000,2026-05-09 20:49:58.217644+00
532,42,1.000000000000,2026-05-09 20:49:58.217644+00
533,42,1.000000000000,2026-05-09 20:49:58.217644+00
534,42,1.000000000000,2026-05-09 20:49:58.217644+00
535,42,1.000000000000,2026-05-09 20:49:58.217644+00
536,42,1.000000000000,2026-05-09 20:49:58.217644+00
537,42,1.000000000000,2026-05-09 20:49:58.217644+00
538,42,1.000000000000,2026-05-09 20:49:58.217644+00
539,42,1.000000000000,2026-05-09 20:49:58.217644+00
540,42,1.000000000000,2026-05-09 20:49:58.217644+00
541,42,1.000000000000,2026-05-09 20:49:58.217644+00
542,42,1.000000000000,2026-05-09 20:49:58.217644+00
543,42,1.000000000000,2026-05-09 20:49:58.217644+00
544,42,1.000000000000,2026-05-09 20:49:58.217644+00
545,42,1.000000000000,2026-05-09 20:49:58.217644+00
546,42,1.000000000000,2026-05-09 20:49:58.217644+00
547,42,1.000000000000,2026-05-09 20:49:58.217644+00
548,42,1.000000000000,2026-05-09 20:49:58.217644+00
549,42,1.000000000000,2026-05-09 20:49:58.217644+00
550,42,1.000000000000,2026-05-09 20:49:58.217644+00
551,42,1.000000000000,2026-05-09 20:49:58.217644+00
552,42,1.000000000000,2026-05-09 20:49:58.217644+00
553,42,1.000000000000,2026-05-09 20:49:58.217644+00
554,42,1.000000000000,2026-05-09 20:49:58.217644+00
555,42,1.000000000000,2026-05-09 20:49:58.217644+00
556,42,1.000000000000,2026-05-09 20:49:58.217644+00
557,42,1.000000000000,2026-05-09 20:49:58.217644+00
558,42,1.000000000000,2026-05-09 20:49:58.217644+00
559,42,1.000000000000,2026-05-09 20:49:58.217644+00
560,42,1.000000000000,2026-05-09 20:49:58.217644+00
561,42,1.000000000000,2026-05-09 20:49:58.217644+00
562,42,1.000000000000,2026-05-09 20:49:58.217644+00
563,42,1.000000000000,2026-05-09 20:49:58.217644+00
564,42,1.000000000000,2026-05-09 20:49:58.217644+00
565,42,1.000000000000,2026-05-09 20:49:58.217644+00
566,42,1.000000000000,2026-05-09 20:49:58.217644+00
567,42,1.000000000000,2026-05-09 20:49:58.217644+00
568,42,1.000000000000,2026-05-09 20:49:58.217644+00
569,42,1.000000000000,2026-05-09 20:49:58.217644+00
570,42,1.000000000000,2026-05-09 20:49:58.217644+00
571,42,1.000000000000,2026-05-09 20:49:58.217644+00
572,42,1.000000000000,2026-05-09 20:49:58.217644+00
573,42,1.000000000000,2026-05-09 20:49:58.217644+00
574,42,1.000000000000,2026-05-09 20:49:58.217644+00
575,42,1.000000000000,2026-05-09 20:49:58.217644+00
576,42,1.000000000000,2026-05-09 20:49:58.217644+00
577,42,1.000000000000,2026-05-09 20:49:58.217644+00
578,42,1.000000000000,2026-05-09 20:49:58.217644+00
579,42,1.000000000000,2026-05-09 20:49:58.217644+00
580,42,1.000000000000,2026-05-09 20:49:58.217644+00
581,42,1.000000000000,2026-05-09 20:49:58.217644+00
582,42,1.000000000000,2026-05-09 20:49:58.217644+00
583,42,1.000000000000,2026-05-09 20:49:58.217644+00
584,42,1.000000000000,2026-05-09 20:49:58.217644+00
585,42,1.000000000000,2026-05-09 20:49:58.217644+00
586,42,1.000000000000,2026-05-09 20:49:58.217644+00
587,42,1.000000000000,2026-05-09 20:49:58.217644+00
588,42,1.000000000000,2026-05-09 20:49:58.217644+00
589,42,1.000000000000,2026-05-09 20:49:58.217644+00
590,42,1.000000000000,2026-05-09 20:49:58.217644+00
591,42,1.000000000000,2026-05-09 20:49:58.217644+00
592,42,1.000000000000,2026-05-09 20:49:58.217644+00
593,42,1.000000000000,2026-05-09 20:49:58.217644+00
594,42,1.000000000000,2026-05-09 20:49:58.217644+00
595,42,1.000000000000,2026-05-09 20:49:58.217644+00
596,42,1.000000000000,2026-05-09 20:49:58.217644+00
597,42,1.000000000000,2026-05-09 20:49:58.217644+00
598,42,1.000000000000,2026-05-09 20:49:58.217644+00
599,42,1.000000000000,2026-05-09 20:49:58.217644+00
600,42,1.000000000000,2026-05-09 20:49:58.217644+00
601,42,1.000000000000,2026-05-09 20:49:58.217644+00
602,42,1.000000000000,2026-05-09 20:49:58.217644+00
603,42,1.000000000000,2026-05-09 20:49:58.217644+00
604,42,1.000000000000,2026-05-09 20:49:58.217644+00
605,42,1.000000000000,2026-05-09 20:49:58.217644+00
606,42,1.000000000000,2026-05-09 20:49:58.217644+00
607,42,1.000000000000,2026-05-09 20:49:58.217644+00
608,42,1.000000000000,2026-05-09 20:49:58.217644+00
609,42,1.000000000000,2026-05-09 20:49:58.217644+00
610,42,1.000000000000,2026-05-09 20:49:58.217644+00
611,42,1.000000000000,2026-05-09 20:49:58.217644+00
612,42,1.000000000000,2026-05-09 20:49:58.217644+00
613,42,1.000000000000,2026-05-09 20:49:58.217644+00
614,42,1.000000000000,2026-05-09 20:49:58.217644+00
615,42,1.000000000000,2026-05-09 20:49:58.217644+00
616,42,1.000000000000,2026-05-09 20:49:58.217644+00
617,42,1.000000000000,2026-05-09 20:49:58.217644+00
618,42,1.000000000000,2026-05-09 20:49:58.217644+00
619,42,1.000000000000,2026-05-09 20:49:58.217644+00
620,42,1.000000000000,2026-05-09 20:49:58.217644+00
621,42,1.000000000000,2026-05-09 20:49:58.217644+00
622,42,1.000000000000,2026-05-09 20:49:58.217644+00
623,42,1.000000000000,2026-05-09 20:49:58.217644+00
624,42,1.000000000000,2026-05-09 20:49:58.217644+00
625,42,1.000000000000,2026-05-09 20:49:58.217644+00
626,42,1.000000000000,2026-05-09 20:49:58.217644+00
627,42,1.000000000000,2026-05-09 20:49:58.217644+00
628,42,1.000000000000,2026-05-09 20:49:58.217644+00
629,42,1.000000000000,2026-05-09 20:49:58.217644+00
630,42,1.000000000000,2026-05-09 20:49:58.217644+00
631,42,1.000000000000,2026-05-09 20:49:58.217644+00
632,42,1.000000000000,2026-05-09 20:49:58.217644+00
633,42,1.000000000000,2026-05-09 20:49:58.217644+00
634,42,1.000000000000,2026-05-09 20:49:58.217644+00
635,42,1.000000000000,2026-05-09 20:49:58.217644+00
636,42,1.000000000000,2026-05-09 20:49:58.217644+00
637,42,1.000000000000,2026-05-09 20:49:58.217644+00
638,42,1.000000000000,2026-05-09 20:49:58.217644+00
639,42,1.000000000000,2026-05-09 20:49:58.217644+00
640,42,1.000000000000,2026-05-09 20:49:58.217644+00
641,42,1.000000000000,2026-05-09 20:49:58.217644+00
642,42,1.000000000000,2026-05-09 20:49:58.217644+00
643,42,1.000000000000,2026-05-09 20:49:58.217644+00
644,42,1.000000000000,2026-05-09 20:49:58.217644+00
645,42,1.000000000000,2026-05-09 20:49:58.217644+00
646,42,1.000000000000,2026-05-09 20:49:58.217644+00
647,42,1.000000000000,2026-05-09 20:49:58.217644+00
648,42,1.000000000000,2026-05-09 20:49:58.217644+00
649,42,1.000000000000,2026-05-09 20:49:58.217644+00
650,42,1.000000000000,2026-05-09 20:49:58.217644+00
651,42,1.000000000000,2026-05-09 20:49:58.217644+00
652,42,1.000000000000,2026-05-09 20:49:58.217644+00
653,42,1.000000000000,2026-05-09 20:49:58.217644+00
654,42,1.000000000000,2026-05-09 20:49:58.217644+00
655,42,1.000000000000,2026-05-09 20:49:58.217644+00
656,42,1.000000000000,2026-05-09 20:49:58.217644+00
657,42,1.000000000000,2026-05-09 20:49:58.217644+00
658,42,1.000000000000,2026-05-09 20:49:58.217644+00
659,42,1.000000000000,2026-05-09 20:49:58.217644+00
660,42,1.000000000000,2026-05-09 20:49:58.217644+00
661,42,1.000000000000,2026-05-09 20:49:58.217644+00
662,42,1.000000000000,2026-05-09 20:49:58.217644+00
663,42,1.000000000000,2026-05-09 20:49:58.217644+00
664,42,1.000000000000,2026-05-09 20:49:58.217644+00
665,42,1.000000000000,2026-05-09 20:49:58.217644+00
666,42,1.000000000000,2026-05-09 20:49:58.217644+00
667,42,1.000000000000,2026-05-09 20:49:58.217644+00
668,42,1.000000000000,2026-05-09 20:49:58.217644+00
669,42,1.000000000000,2026-05-09 20:49:58.217644+00
670,42,1.000000000000,2026-05-09 20:49:58.217644+00
671,42,1.000000000000,2026-05-09 20:49:58.217644+00
672,42,1.000000000000,2026-05-09 20:49:58.217644+00
673,42,1.000000000000,2026-05-09 20:49:58.217644+00
674,42,1.000000000000,2026-05-09 20:49:58.217644+00
675,42,1.000000000000,2026-05-09 20:49:58.217644+00
676,42,1.000000000000,2026-05-09 20:49:58.217644+00
677,42,1.000000000000,2026-05-09 20:49:58.217644+00
678,42,1.000000000000,2026-05-09 20:49:58.217644+00
679,42,1.000000000000,2026-05-09 20:49:58.217644+00
680,42,1.000000000000,2026-05-09 20:49:58.217644+00
681,42,1.000000000000,2026-05-09 20:49:58.217644+00
682,42,1.000000000000,2026-05-09 20:49:58.217644+00
683,42,1.000000000000,2026-05-09 20:49:58.217644+00
684,42,1.000000000000,2026-05-09 20:49:58.217644+00
685,42,1.000000000000,2026-05-09 20:49:58.217644+00
686,42,1.000000000000,2026-05-09 20:49:58.217644+00
687,42,1.000000000000,2026-05-09 20:49:58.217644+00
688,42,1.000000000000,2026-05-09 20:49:58.217644+00
689,42,1.000000000000,2026-05-09 20:49:58.217644+00
690,42,1.000000000000,2026-05-09 20:49:58.217644+00
691,42,1.000000000000,2026-05-09 20:49:58.217644+00
692,42,1.000000000000,2026-05-09 20:49:58.217644+00
693,42,1.000000000000,2026-05-09 20:49:58.217644+00
694,42,1.000000000000,2026-05-09 20:49:58.217644+00
695,42,1.000000000000,2026-05-09 20:49:58.217644+00
696,42,1.000000000000,2026-05-09 20:49:58.217644+00
697,42,1.000000000000,2026-05-09 20:49:58.217644+00
698,42,1.000000000000,2026-05-09 20:49:58.217644+00
699,42,1.000000000000,2026-05-09 20:49:58.217644+00
700,42,1.000000000000,2026-05-09 20:49:58.217644+00
701,42,1.000000000000,2026-05-09 20:49:58.217644+00
702,11,1.000000000000,2026-05-09 20:49:58.217644+00
703,11,1.000000000000,2026-05-09 20:49:58.217644+00
704,11,1.000000000000,2026-05-09 20:49:58.217644+00
705,11,1.000000000000,2026-05-09 20:49:58.217644+00
706,11,1.000000000000,2026-05-09 20:49:58.217644+00
707,11,1.000000000000,2026-05-09 20:49:58.217644+00
708,3,1.000000000000,2026-05-09 20:49:58.217644+00
709,11,0.500000000000,2026-05-09 20:49:58.217644+00
709,34,0.500000000000,2026-05-09 20:49:58.217644+00
710,11,1.000000000000,2026-05-09 20:49:58.217644+00
711,11,1.000000000000,2026-05-09 20:49:58.217644+00
712,11,1.000000000000,2026-05-09 20:49:58.217644+00
713,11,1.000000000000,2026-05-09 20:49:58.217644+00
714,11,1.000000000000,2026-05-09 20:49:58.217644+00
715,11,0.500000000000,2026-05-09 20:49:58.217644+00
715,34,0.500000000000,2026-05-09 20:49:58.217644+00
716,11,1.000000000000,2026-05-09 20:49:58.217644+00
717,11,1.000000000000,2026-05-09 20:49:58.217644+00
718,10,0.500000000000,2026-05-09 20:49:58.217644+00
718,11,0.500000000000,2026-05-09 20:49:58.217644+00
719,11,1.000000000000,2026-05-09 20:49:58.217644+00
720,11,0.500000000000,2026-05-09 20:49:58.217644+00
720,34,0.500000000000,2026-05-09 20:49:58.217644+00
721,11,1.000000000000,2026-05-09 20:49:58.217644+00
722,11,1.000000000000,2026-05-09 20:49:58.217644+00
723,11,0.500000000000,2026-05-09 20:49:58.217644+00
723,21,0.500000000000,2026-05-09 20:49:58.217644+00
724,11,1.000000000000,2026-05-09 20:49:58.217644+00
725,11,1.000000000000,2026-05-09 20:49:58.217644+00
726,11,1.000000000000,2026-05-09 20:49:58.217644+00
727,11,1.000000000000,2026-05-09 20:49:58.217644+00
728,11,1.000000000000,2026-05-09 20:49:58.217644+00
729,11,1.000000000000,2026-05-09 20:49:58.217644+00
730,11,1.000000000000,2026-05-09 20:49:58.217644+00
731,11,1.000000000000,2026-05-09 20:49:58.217644+00
732,11,0.500000000000,2026-05-09 20:49:58.217644+00
732,12,0.500000000000,2026-05-09 20:49:58.217644+00
733,11,1.000000000000,2026-05-09 20:49:58.217644+00
734,11,1.000000000000,2026-05-09 20:49:58.217644+00
735,11,1.000000000000,2026-05-09 20:49:58.217644+00
736,11,1.000000000000,2026-05-09 20:49:58.217644+00
737,11,1.000000000000,2026-05-09 20:49:58.217644+00
738,11,1.000000000000,2026-05-09 20:49:58.217644+00
739,11,1.000000000000,2026-05-09 20:49:58.217644+00
740,11,1.000000000000,2026-05-09 20:49:58.217644+00
741,11,1.000000000000,2026-05-09 20:49:58.217644+00
742,11,1.000000000000,2026-05-09 20:49:58.217644+00
743,11,1.000000000000,2026-05-09 20:49:58.217644+00
744,11,1.000000000000,2026-05-09 20:49:58.217644+00
745,11,1.000000000000,2026-05-09 20:49:58.217644+00
746,11,1.000000000000,2026-05-09 20:49:58.217644+00
747,11,1.000000000000,2026-05-09 20:49:58.217644+00
748,11,1.000000000000,2026-05-09 20:49:58.217644+00
749,11,0.500000000000,2026-05-09 20:49:58.217644+00
749,47,0.500000000000,2026-05-09 20:49:58.217644+00
750,11,1.000000000000,2026-05-09 20:49:58.217644+00
751,11,0.500000000000,2026-05-09 20:49:58.217644+00
751,47,0.500000000000,2026-05-09 20:49:58.217644+00
752,11,0.500000000000,2026-05-09 20:49:58.217644+00
752,47,0.500000000000,2026-05-09 20:49:58.217644+00
753,11,1.000000000000,2026-05-09 20:49:58.217644+00
754,6,1.000000000000,2026-05-09 20:49:58.217644+00
755,11,1.000000000000,2026-05-09 20:49:58.217644+00
756,11,1.000000000000,2026-05-09 20:49:58.217644+00
757,11,1.000000000000,2026-05-09 20:49:58.217644+00
758,11,1.000000000000,2026-05-09 20:49:58.217644+00
759,11,1.000000000000,2026-05-09 20:49:58.217644+00
760,11,1.000000000000,2026-05-09 20:49:58.217644+00
761,11,1.000000000000,2026-05-09 20:49:58.217644+00
762,11,1.000000000000,2026-05-09 20:49:58.217644+00
763,11,1.000000000000,2026-05-09 20:49:58.217644+00
764,11,1.000000000000,2026-05-09 20:49:58.217644+00
765,11,1.000000000000,2026-05-09 20:49:58.217644+00
766,11,1.000000000000,2026-05-09 20:49:58.217644+00
767,11,1.000000000000,2026-05-09 20:49:58.217644+00
768,11,1.000000000000,2026-05-09 20:49:58.217644+00
769,11,1.000000000000,2026-05-09 20:49:58.217644+00
770,11,1.000000000000,2026-05-09 20:49:58.217644+00
771,11,1.000000000000,2026-05-09 20:49:58.217644+00
772,11,1.000000000000,2026-05-09 20:49:58.217644+00
773,11,1.000000000000,2026-05-09 20:49:58.217644+00
774,11,1.000000000000,2026-05-09 20:49:58.217644+00
775,11,1.000000000000,2026-05-09 20:49:58.217644+00
776,11,1.000000000000,2026-05-09 20:49:58.217644+00
777,11,1.000000000000,2026-05-09 20:49:58.217644+00
778,11,1.000000000000,2026-05-09 20:49:58.217644+00
779,11,1.000000000000,2026-05-09 20:49:58.217644+00
780,11,1.000000000000,2026-05-09 20:49:58.217644+00
781,11,1.000000000000,2026-05-09 20:49:58.217644+00
782,11,1.000000000000,2026-05-09 20:49:58.217644+00
783,11,1.000000000000,2026-05-09 20:49:58.217644+00
784,11,1.000000000000,2026-05-09 20:49:58.217644+00
785,11,1.000000000000,2026-05-09 20:49:58.217644+00
786,11,1.000000000000,2026-05-09 20:49:58.217644+00
787,11,1.000000000000,2026-05-09 20:49:58.217644+00
788,11,1.000000000000,2026-05-09 20:49:58.217644+00
789,11,1.000000000000,2026-05-09 20:49:58.217644+00
790,11,1.000000000000,2026-05-09 20:49:58.217644+00
791,11,1.000000000000,2026-05-09 20:49:58.217644+00
792,11,1.000000000000,2026-05-09 20:49:58.217644+00
793,11,1.000000000000,2026-05-09 20:49:58.217644+00
794,11,1.000000000000,2026-05-09 20:49:58.217644+00
795,11,1.000000000000,2026-05-09 20:49:58.217644+00
796,11,1.000000000000,2026-05-09 20:49:58.217644+00
797,11,1.000000000000,2026-05-09 20:49:58.217644+00
798,11,1.000000000000,2026-05-09 20:49:58.217644+00
799,11,1.000000000000,2026-05-09 20:49:58.217644+00
800,11,1.000000000000,2026-05-09 20:49:58.217644+00
801,11,1.000000000000,2026-05-09 20:49:58.217644+00
802,11,1.000000000000,2026-05-09 20:49:58.217644+00
803,11,1.000000000000,2026-05-09 20:49:58.217644+00
804,11,1.000000000000,2026-05-09 20:49:58.217644+00
805,11,1.000000000000,2026-05-09 20:49:58.217644+00
806,11,1.000000000000,2026-05-09 20:49:58.217644+00
807,11,1.000000000000,2026-05-09 20:49:58.217644+00
808,11,1.000000000000,2026-05-09 20:49:58.217644+00
809,11,1.000000000000,2026-05-09 20:49:58.217644+00
810,11,1.000000000000,2026-05-09 20:49:58.217644+00
811,11,1.000000000000,2026-05-09 20:49:58.217644+00
812,11,1.000000000000,2026-05-09 20:49:58.217644+00
813,11,1.000000000000,2026-05-09 20:49:58.217644+00
814,11,1.000000000000,2026-05-09 20:49:58.217644+00
815,11,1.000000000000,2026-05-09 20:49:58.217644+00
816,11,1.000000000000,2026-05-09 20:49:58.217644+00
817,11,1.000000000000,2026-05-09 20:49:58.217644+00
818,11,1.000000000000,2026-05-09 20:49:58.217644+00
819,11,1.000000000000,2026-05-09 20:49:58.217644+00
820,11,1.000000000000,2026-05-09 20:49:58.217644+00
821,11,1.000000000000,2026-05-09 20:49:58.217644+00
822,11,1.000000000000,2026-05-09 20:49:58.217644+00
823,11,1.000000000000,2026-05-09 20:49:58.217644+00
824,11,1.000000000000,2026-05-09 20:49:58.217644+00
825,11,1.000000000000,2026-05-09 20:49:58.217644+00
826,11,1.000000000000,2026-05-09 20:49:58.217644+00
827,11,1.000000000000,2026-05-09 20:49:58.217644+00
828,11,1.000000000000,2026-05-09 20:49:58.217644+00
829,11,1.000000000000,2026-05-09 20:49:58.217644+00
830,11,1.000000000000,2026-05-09 20:49:58.217644+00
831,11,1.000000000000,2026-05-09 20:49:58.217644+00
832,11,1.000000000000,2026-05-09 20:49:58.217644+00
833,11,1.000000000000,2026-05-09 20:49:58.217644+00
834,11,1.000000000000,2026-05-09 20:49:58.217644+00
835,11,1.000000000000,2026-05-09 20:49:58.217644+00
836,11,1.000000000000,2026-05-09 20:49:58.217644+00
837,11,1.000000000000,2026-05-09 20:49:58.217644+00
838,11,1.000000000000,2026-05-09 20:49:58.217644+00
839,11,1.000000000000,2026-05-09 20:49:58.217644+00
840,11,1.000000000000,2026-05-09 20:49:58.217644+00
841,11,1.000000000000,2026-05-09 20:49:58.217644+00
842,11,1.000000000000,2026-05-09 20:49:58.217644+00
843,11,1.000000000000,2026-05-09 20:49:58.217644+00
844,11,1.000000000000,2026-05-09 20:49:58.217644+00
845,11,1.000000000000,2026-05-09 20:49:58.217644+00
846,11,1.000000000000,2026-05-09 20:49:58.217644+00
847,11,1.000000000000,2026-05-09 20:49:58.217644+00
848,11,1.000000000000,2026-05-09 20:49:58.217644+00
849,11,1.000000000000,2026-05-09 20:49:58.217644+00
850,11,1.000000000000,2026-05-09 20:49:58.217644+00
851,11,1.000000000000,2026-05-09 20:49:58.217644+00
852,11,1.000000000000,2026-05-09 20:49:58.217644+00
853,11,1.000000000000,2026-05-09 20:49:58.217644+00
